ds,y,SMA,RSI,MACD,MOM
5/16/14,49.08,49.342,44.366,0.1957,-0.76
5/15/14,49.03,49.418,45.8118,0.2115,-0.64
5/14/14,49.29,49.482,60.8942,0.2203,0.41
5/13/14,49.81,49.441,59.6352,0.2199,0.51
5/12/14,49.76,49.39,52.7968,0.2253,0.11
5/9/14,49.08,49.379,50.7309,0.2381,0
5/8/14,49.33,49.379,52.2271,0.2524,-0.39
5/7/14,49.39,49.418,45.9508,0.2658,-0.2
5/6/14,49.09,49.438,52.9236,0.2796,0.35
5/5/14,49.56,49.403,51.0376,0.2852,0.2
5/2/14,49.58,49.383,60.8037,0.2879,0.75
5/1/14,49.64,49.308,60.386,0.2841,0.68
4/30/14,49.64,49.24,56.3381,0.2839,1.18
4/29/14,49.47,49.122,53.695,0.2895,0.9
4/28/14,48.94,49.032,53.695,0.2976,1.82
4/25/14,49.05,48.85,53.695,0.3056,0.05
4/24/14,49.32,48.845,60.6882,0.3137,0.67
4/23/14,49.59,48.778,54.57,0.3225,0.54
4/22/14,49.23,48.724,52.6029,0.3448,-0.54
4/21/14,49.12,48.778,53.1205,0.374,-0.97
4/17/14,48.93,48.875,52.4895,0.4092,-0.79
4/16/14,49.09,48.954,52.9168,0.4534,-0.71
4/15/14,48.78,49.025,44.9499,0.5079,-1.61
4/14/14,48.11,49.186,45.8334,0.5773,-1.38
4/11/14,48.08,49.324,35.304,0.6463,-1.69
4/10/14,47.71,49.493,53.2159,0.7135,-0.29
4/9/14,49.1,49.522,51.3326,0.751,-0.12
4/8/14,48.83,49.534,45.9835,0.786,-0.59
4/7/14,48.66,49.593,59.1022,0.8126,0.1
4/4/14,49.56,49.583,68.0252,0.8162,0.26
4/3/14,49.83,49.557,65.6412,0.8092,2.11
4/2/14,49.76,49.346,65.2526,0.8008,1.39
4/1/14,49.77,49.207,67.1318,0.7876,1.71
3/31/14,49.74,49.036,66.0932,0.7697,2.05
3/28/14,49.29,48.831,60.8717,0.7517,1.55
3/27/14,49.1,48.676,66.4587,0.7343,1.28
3/26/14,48.5,48.548,63.8781,0.7066,1.49
3/25/14,48.96,48.399,64.7183,0.677,0.91
3/24/14,48.98,48.308,67.795,0.641,1.58
3/21/14,49.12,48.15,71.9438,0.6021,2.03
3/20/14,49.03,47.947,55.3726,0.5697,0.41
3/19/14,47.81,47.906,66.9522,0.5607,1.56
3/18/14,48.4,47.75,64.9128,0.5385,1.45
3/17/14,48.13,47.605,59.9323,0.5165,1.59
3/14/14,47.4,47.446,58.6974,0.4934,1.49
3/13/14,47.84,47.297,69.9937,0.4603,2.28
3/12/14,48.12,47.069,64.969,0.4129,1.35
3/11/14,47.81,46.934,79.4231,0.3646,2.14
3/10/14,48.15,46.72,76.1384,0.3072,2.17
3/7/14,47.95,46.503,74.9953,0.2575,2.14
3/6/14,47.34,46.289,70.7639,0.2141,1.9
3/5/14,47.09,46.099,65.5111,0.1818,0.77
3/4/14,46.74,46.022,64.2822,0.1588,0.43
3/3/14,46.15,45.979,55.5964,0.1413,0.08
2/28/14,46.42,45.971,55.4365,0.1318,0.54
2/27/14,46.05,45.917,53.1595,0.1212,-0.01
2/26/14,46.05,45.918,60.5895,0.1097,0.81
2/25/14,46.08,45.837,58.6384,0.0944,0.81
2/24/14,46.08,45.756,51.927,0.0849,0.68
2/21/14,45.6,45.688,50.2257,0.0821,1.25
2/20/14,45.63,45.563,46.6746,0.0785,0.79
2/19/14,45.53,45.484,57.2172,0.0713,1.48
2/18/14,46.13,45.336,61.7845,0.0535,0.98
2/14/14,46.13,45.238,58.5593,0.0373,0.62
2/13/14,45.98,45.176,51.9636,0.0314,-0.29
2/12/14,45.99,45.205,59.178,0.0359,0.33
2/11/14,45.97,45.172,53.0133,0.0447,-0.25
2/10/14,45.52,45.197,50.6163,0.0699,-0.14
2/7/14,45.37,45.211,44.8797,0.1088,-0.99
2/6/14,44.78,45.31,30.3077,0.1626,-2.03
2/5/14,44.23,45.513,32.9602,0.2275,-2.14
2/4/14,44.77,45.727,32.2643,0.288,-1.94
2/3/14,44.43,45.921,41.9264,0.3429,-1.17
1/31/14,45.34,46.038,43.5111,0.3847,-0.89
1/30/14,46.05,46.127,51.1703,0.4222,-0.0899
1/29/14,45.59,46.136,46.9696,0.4537,0.15
1/28/14,45.96,46.121,49.7722,0.4855,-0.17
1/27/14,45.53,46.138,44.97,0.5114,-0.53
1/24/14,45.48,46.191,54.1016,0.5315,0.07
1/23/14,46.35,46.184,62.1146,0.5358,1
1/22/14,46.67,46.084,71.0607,0.5296,0.94
1/21/14,46.5,45.99,68.2792,0.5181,0.98
1/17/14,46.39,45.892,67.9172,0.5099,1.49
1/16/14,46.39,45.743,65.8104,0.5036,1.15
1/15/14,46.4,45.628,61.2257,0.5018,0.4199
1/14/14,45.59,45.586,54.1604,0.5047,-0.09
1/13/14,45.56,45.595,65.345,0.5076,0.37
1/10/14,45.94,45.558,67.9771,0.5003,0.56
1/9/14,46.16,45.502,66.8971,0.4914,0.72
1/8/14,45.92,45.43,59.0186,0.4851,0.28
1/7/14,45.4,45.402,69.4594,0.4829,0.7
1/6/14,45.42,45.332,65.782,0.4746,0.91
1/3/14,45.34,45.241,56.3133,0.4694,1.01
1/2/14,45.02,45.14,60.7998,0.4644,1.39
12/31/13,45.4,45.001,72.8851,0.4479,1.55
12/30/13,45.5,44.846,74.6908,0.4205,2.05
12/27/13,45.5,44.641,75.3629,0.3887,2.02
12/26/13,45.54,44.439,74.4311,0.3557,1.43
12/24/13,45.39,44.296,71.7608,0.3252,1.03
12/23/13,45.21,44.193,70.3096,0.3004,0.98
12/20/13,44.96,44.095,70.0968,0.2814,1.43
12/19/13,45.02,43.952,64.6205,0.2712,1
12/18/13,44.93,43.852,54.6553,0.2765,0.58
12/17/13,43.59,43.794,50.3267,0.2946,-0.31
12/16/13,43.98,43.825,54.8226,0.3164,-0.14
12/13/13,43.73,43.839,45.4191,0.3378,-0.87
12/12/13,43.5,43.926,46.3845,0.3632,-0.91
12/11/13,43.52,44.017,57.3579,0.3828,-0.46
12/10/13,44.11,44.063,61.2717,0.394,-0.26
12/9/13,44.32,44.089,59.9603,0.4049,0.14
12/6/13,44.11,44.075,51.2281,0.4198,-0.14
12/5/13,43.25,44.089,50.188,0.4391,-0.11
12/4/13,43.75,44.1,45.5933,0.4536,-0.115
12/3/13,43.73,44.1115,61.0208,0.4593,0.49
12/2/13,44.18,44.0625,62.1508,0.4466,1.13
11/29/13,44.02,43.9495,70.359,0.4245,1.51
11/27/13,44.27,43.7985,73.1539,0.3918,2.32
11/26/13,44.31,43.5665,74.6363,0.3535,1.85
11/25/13,44.48,43.3815,74.1652,0.3132,1.79
11/22/13,44.36,43.2025,69.2258,0.2758,2.28
11/21/13,44.08,42.9745,66.9766,0.2458,1.25
11/20/13,43.62,42.8495,66.0359,0.2191,1.11
11/19/13,43.56,42.7385,63.5226,0.1959,0.845
11/18/13,43.41,42.654,64.8279,0.1789,0.83
11/15/13,43.54,42.571,57.5878,0.1685,0.26
11/14/13,43.09,42.545,56.2365,0.1718,-0.16
11/13/13,42.76,42.561,44.8503,0.1821,-0.95
11/12/13,42.28,42.656,53.9788,0.2006,-0.33
11/11/13,42.75,42.689,54.1697,0.2133,-0.14
11/8/13,42.71,42.703,33.7118,0.2293,-0.92
11/7/13,41.71,42.795,51.6975,0.2504,-0.37
11/6/13,42.44,42.832,53.5335,0.254,-0.29
11/5/13,42.63,42.861,54.9985,0.2517,-0.08
11/4/13,42.7,42.869,57.2547,0.2427,0.11
11/1/13,42.67,42.858,56.6545,0.2258,0
10/31/13,42.69,42.858,65.4799,0.2006,1
10/30/13,43.1,42.758,67.5515,0.1646,1.2
10/29/13,42.96,42.638,66.1756,0.123,1.15
10/28/13,42.83,42.523,63.6808,0.0783,1.69
10/25/13,42.86,42.354,60.9441,0.0305,2.2
10/24/13,42.69,42.134,67.9807,-0.0227,1.97
10/23/13,42.76,41.937,67.7496,-0.0847,2.48
10/22/13,42.94,41.689,65.9816,-0.1483,2.2
10/21/13,42.62,41.469,64.7872,-0.2099,1.85
10/18/13,42.68,41.284,66.3111,-0.268,1.72
10/17/13,42.68,41.112,58.9187,-0.3189,0.82
10/16/13,42.21,41.03,57.3069,-0.3532,0.71
10/15/13,41.54,40.959,56.719,-0.3766,0.49
10/14/13,41.75,40.91,47.3183,-0.3851,0.08
10/11/13,41.43,40.902,34.9567,-0.3719,-1.13
10/10/13,41.44,41.015,41.4611,-0.3449,-0.96
10/9/13,40.36,41.111,29.4131,-0.3172,-1.4
10/8/13,40.24,41.251,30.7007,-0.2788,-1.52
10/7/13,40.62,41.403,33.3266,-0.2412,-1.63
10/4/13,41.3,41.566,35.7336,-0.206,-1.96
10/3/13,41,41.762,38.3447,-0.1723,-2.61
10/2/13,41.26,42.023,37.9738,-0.1392,-1.6
10/1/13,41.49,42.183,39.8053,-0.1049,-1.6
9/30/13,41.32,42.343,34.6311,-0.0724,-1.71
9/27/13,41.59,42.514,39.6815,-0.0418,-0.55
9/26/13,41.61,42.569,43.6096,-0.0248,-0.6
9/25/13,41.81,42.629,42.2875,-0.0182,-0.66
9/24/13,41.73,42.695,44.8089,-0.0197,-0.05
9/23/13,42.31,42.7,48.6134,-0.0365,0.9
9/20/13,42.85,42.61,55.1108,-0.0704,0.95
9/19/13,42.96,42.515,68.3585,-0.1197,2.28
9/18/13,43.31,42.287,57.4635,-0.1762,1.44
9/17/13,42.85,42.143,60.561,-0.2176,1.32
9/16/13,42.89,42.011,58.1738,-0.2583,1.4
9/13/13,42.19,41.871,49.1752,-0.2911,1.06
9/12/13,42.26,41.765,55.8274,-0.3144,1.43
9/11/13,42.5,41.622,55.4203,-0.3384,0.6
9/10/13,42.45,41.562,50.3408,-0.3522,-0.58
9/9/13,41.72,41.62,40.4354,-0.3507,-1.16
9/6/13,41.43,41.736,47.382,-0.3358,-0.4
9/5/13,41.82,41.776,38.4478,-0.317,-0.9
9/4/13,41.5,41.866,34.301,-0.2824,-1.11
9/3/13,41.39,41.977,37.7992,-0.2385,-1.31
8/30/13,41.08,42.108,31.7508,-0.1891,-1.31
8/29/13,41.25,42.239,24.4286,-0.1287,-1.84
8/28/13,41.25,42.423,24.6591,-0.0635,-2.36
8/27/13,41.11,42.659,31.8748,-0.0045,-1.36
8/26/13,42.39,42.795,43.4648,0.0402,-0.35
8/23/13,42.76,42.83,43.0043,0.0787,-0.53
8/22/13,42.48,42.883,36.7435,0.1248,-1.1
8/21/13,42.36,42.993,37.2897,0.179,-0.89
8/20/13,42.59,43.082,37.5408,0.2353,-1.8
8/19/13,42.49,43.262,44.0868,0.2917,-1.51
8/16/13,42.75,43.413,38.5788,0.3449,-1.56
8/15/13,42.99,43.569,41.4674,0.4023,-1.29
8/14/13,43.1,43.698,49.869,0.4556,0.15
8/13/13,43.32,43.683,46.3088,0.5049,-0.24
8/12/13,43.2,43.707,42.6429,0.5595,-0.36
8/9/13,43.23,43.743,44.8476,0.6145,-0.34
8/8/13,43.22,43.777,49.1345,0.6627,-0.71
8/7/13,43.27,43.848,46.5277,0.7023,-1.34
8/6/13,44.03,43.982,62.2295,0.7348,-0.38
8/5/13,44.34,44.02,66.5783,0.7516,-0.01
8/2/13,44.49,44.021,63.9725,0.7682,-0.18
8/1/13,44.26,44.039,63.4144,0.791,0.47
7/31/13,43.5,43.992,51.3385,0.8186,0.1
7/30/13,43.26,43.982,54.8148,0.8533,0.14
7/29/13,43.25,43.968,53.6248,0.8767,0.43
7/26/13,43.51,43.925,55.9453,0.8881,0.95
7/25/13,43.65,43.83,68.7611,0.8803,1.75
7/24/13,44.31,43.655,80.0991,0.8496,2.13
7/23/13,44.57,43.442,79.9046,0.8051,1.7
7/22/13,44.63,43.272,78.8505,0.7571,2.12
7/19/13,44.45,43.06,78.4921,0.7097,2.96
7/18/13,44.41,42.764,73.8372,0.6656,2.7
7/17/13,43.51,42.494,69.411,0.6315,2
7/16/13,43.02,42.294,72.5997,0.6009,1.79
7/15/13,43.35,42.115,69.488,0.5674,1.42
7/12/13,42.63,41.973,65.9094,0.5382,1.22
7/11/13,41.89,41.851,64.6322,0.5108,1.74
7/10/13,42.07,41.677,66.0017,0.481,2.39
7/9/13,42.7,41.438,72.9583,0.4483,2.4701
7/8/13,42.83,41.191,68.5591,0.4175,1.72
7/5/13,42.07,41.019,59.5178,0.4042,1.17
7/3/13,41.22,40.902,53.6537,0.4063,0.24
7/2/13,41.22,40.878,56.6764,0.4115,0.48
7/1/13,41.36,40.83,63.0726,0.4115,0.97
6/28/13,41.27,40.733,63.0726,0.4091,0.72
6/27/13,41.56,40.661,61.304,0.4139,1.09
6/26/13,41.02,40.552,54.1702,0.4312,-0.06
6/25/13,40.3,40.558,46.3666,0.4639,-0.62
6/24/13,39.8,40.62,50.7296,0.5036,-1.0201
6/21/13,40.96,40.722,52.9749,0.5381,-0.59
6/20/13,40.09,40.781,48.4892,0.5716,0.59
6/19/13,40.66,40.722,55.1133,0.6066,0.54
6/18/13,40.84,40.668,54.4272,0.6342,-0.08
6/17/13,40.61,40.676,53.0272,0.6625,-0.24
6/14/13,40.16,40.7,56.0051,0.6904,-0.42
6/13/13,40.94,40.742,50.5011,0.7141,-0.5
6/12/13,40.27,40.792,56.2597,0.7383,0.43
6/11/13,40.66,40.749,56.1698,0.7498,-0.02
6/10/13,41.27,40.751,64.8071,0.7553,1.98
6/7/13,41.25,40.553,62.8807,0.7535,1.83
6/6/13,40.72,40.37,48.5049,0.7612,-1.02
6/5/13,39.82,40.472,55.309,0.7792,-0.09
6/4/13,40.44,40.481,63.6413,0.776,0.9
6/3/13,40.73,40.391,64.1069,0.7558,1.41
5/31/13,40.55,40.25,70.7882,0.7273,1.98
5/30/13,41.25,40.052,67.4512,0.6913,2.09
5/29/13,40.75,39.843,64.0717,0.6602,2.1
5/28/13,40.52,39.633,70.8459,0.6298,2.76
5/24/13,40.24,39.357,59.6864,0.5947,1.48
5/23/13,40.01,39.209,58.3409,0.5685,0.96
5/22/13,40.1,39.113,87.1291,0.5282,2.58
5/21/13,40.68,38.855,85.1852,0.4678,2.31
5/20/13,40.2,38.624,82.5736,0.4159,2.04
5/17/13,39.88,38.42,78.823,0.3737,1.68
5/16/13,39.26,38.252,77.5549,0.3411,1.77
5/15/13,39.3,38.075,71.1033,0.3157,0.8
5/14/13,38.76,37.995,64.0476,0.3015,0.3
5/13/13,38.2,37.965,59.6096,0.2929,0.09
5/10/13,38.03,37.956,59.6096,0.2836,0.48
5/9/13,37.89,37.908,72.854,0.2696,0.97
5/8/13,38.45,37.811,68.0645,0.2502,0.94
5/7/13,38.4,37.717,65.8984,0.2351,1.17
5/6/13,37.9,37.6,62.877,0.2214,1.05
5/3/13,37.74,37.495,60.5156,0.2087,1.33
5/2/13,37.41,37.362,55.649,0.1956,0.92
5/1/13,37.46,37.27,68.5412,0.1805,1.09
4/30/13,37.98,37.161,70.8127,0.1584,1.11
4/29/13,37.88,37.05,70.6669,0.1375,0.93
4/26/13,37.88,36.957,64.4293,0.1225,0.63
4/25/13,37.64,36.894,62.7858,0.1183,-0.12
4/24/13,37.34,36.906,57.4814,0.1222,-0.35
4/23/13,37.13,36.941,49.0006,0.137,-0.3
4/22/13,36.73,36.971,47.9324,0.1613,-0.3
4/19/13,36.69,37.001,35.8369,0.1903,-0.4
4/18/13,36.27,37.041,39.5587,0.2242,-0.18
4/17/13,36.56,37.059,44.6607,0.2535,-0.06
4/16/13,37.06,37.065,45.6236,0.2782,-0.18
4/15/13,36.57,37.083,49.7241,0.3003,0
4/12/13,37.21,37.083,47.4748,0.3182,-0.1
4/11/13,37.51,37.093,67.3671,0.3335,0.5
4/10/13,37.57,37.043,66.6039,0.3421,0.12
4/9/13,37.45,37.031,57.6993,0.3573,-0.2
4/8/13,37.02,37.051,56.6593,0.3821,-0.16
4/5/13,37.15,37.067,48.035,0.4113,-0.35
4/4/13,37.42,37.102,46.7638,0.4453,-0.88
4/3/13,36.67,37.19,49.4876,0.478,-1.05
4/2/13,36.88,37.295,54.0185,0.5066,-0.67
4/1/13,36.93,37.362,53.7804,0.5304,-0.34
3/28/13,36.99,37.396,54.0322,0.5506,0.08
3/27/13,36.98,37.388,55.4333,0.5649,0.35
3/26/13,37.3,37.353,63.8817,0.5709,0.34
3/25/13,37.21,37.319,62.6772,0.5669,0.77
3/22/13,37.2,37.242,61.5222,0.5578,0.82
3/21/13,37.14,37.16,59.9901,0.5414,1.03
3/20/13,37.44,37.057,71.3859,0.5148,1.56
3/19/13,37.49,36.901,78.8103,0.4732,1.93
3/18/13,37.76,36.708,77.0607,0.4256,2.33
3/15/13,38.2,36.475,74.0845,0.381,2.42
3/14/13,36.97,36.233,69.8374,0.3408,1.88
3/13/13,36.77,36.045,67.3725,0.3037,1.92
3/12/13,36.66,35.853,76.7848,0.2655,2.01
3/11/13,37.13,35.652,71.5774,0.2245,0.74
3/8/13,36.5,35.578,70.0354,0.1923,0.88
3/7/13,36.42,35.49,65.9421,0.1647,1.08
3/6/13,36.05,35.382,65.4105,0.1441,1
3/5/13,35.88,35.282,64.1516,0.1289,0.82
3/4/13,35.85,35.2,55.0156,0.123,0.13
3/1/13,35.39,35.187,46.506,0.1305,-0.08
2/28/13,35.08,35.195,49.0296,0.1433,-0.38
2/27/13,35.13,35.233,43.7463,0.153,-0.51
2/26/13,34.75,35.284,48.4466,0.1609,0.13
2/25/13,34.79,35.271,67.5366,0.1594,1.15
2/22/13,35.82,35.156,62.857,0.1501,0.63
2/21/13,35.46,35.093,50.4851,0.1493,0.22
2/20/13,35.1,35.071,51.6767,0.1556,0.13
2/19/13,35.14,35.058,53.9698,0.1601,0.24
2/15/13,35.16,35.034,55.924,0.1629,0.18
2/14/13,35.21,35.016,50.8946,0.1655,0.16
2/13/13,35.13,35,63.6759,0.1697,0.46
2/12/13,35.51,34.954,61.2305,0.1712,0.23
2/11/13,35.26,34.931,52.0259,0.18,-0.25
2/8/13,34.88,34.956,43.811,0.1971,-0.59
2/7/13,34.66,35.015,51.4325,0.2169,-0.12
2/6/13,34.97,35.027,47.8392,0.2337,-0.2
2/5/13,34.85,35.047,51.9254,0.2514,0.16
2/4/13,34.76,35.031,51.0572,0.2669,-0.06
2/1/13,35.13,35.037,54.926,0.282,-0.13
1/31/13,34.83,35.05,49.6426,0.2954,-0.11
1/30/13,34.97,35.061,53.2973,0.3093,0.36
1/29/13,35.27,35.025,56.4628,0.3188,0.11
1/28/13,35.11,35.014,59.3467,0.3249,0.27
1/25/13,35.14,34.987,61.6126,0.3289,0.25
1/24/13,35.16,34.962,57.6066,0.3332,0.2132
1/23/13,34.95,34.9407,57.0566,0.3408,0.35
1/22/13,35.04,34.9057,52.8346,0.3484,-0.11
1/18/13,34.93,34.9167,57.0012,0.3561,0.4
1/17/13,35.03,34.8767,61.6036,0.3587,0.21
1/16/13,35.09,34.8557,58.2677,0.3589,-0.06
1/15/13,35.11,34.8617,52.5315,0.3617,0.89
1/14/13,34.77,34.7727,60.4494,0.3643,1.1
1/11/13,35.1,34.6627,59.5346,0.3589,0.61
1/10/13,35.4,34.6017,61.6746,0.3517,0.56
1/9/13,34.71,34.5457,59.26,0.342,0.4468
1/8/13,34.71,34.501,57.0423,0.3329,-0.01
1/7/13,34.77,34.502,61.175,0.3221,0.45
1/4/13,34.94,34.457,57.3014,0.3065,-0.38
1/3/13,34.76,34.495,64.3427,0.2915,0.32
1/2/13,35.05,34.463,65.2682,0.2719,1.78
12/31/12,34.18,34.285,47.8529,0.2573,0.49
12/28/12,33.91,34.236,50.503,0.2544,0.4
12/27/12,34.18,34.196,58.9218,0.2383,0.89
12/26/12,34.33,34.107,62.1758,0.2074,1.36
12/24/12,34.42,33.971,61.2777,0.1673,1.28
12/21/12,34.48,33.843,67.2301,0.1202,1.4
12/20/12,35.06,33.703,64.7886,0.0649,1.48
12/19/12,34.62,33.555,76.1038,0.009,2.05
12/18/12,34.96,33.35,73.5795,-0.0489,1.83
12/17/12,34.38,33.167,53.4506,-0.0922,0.07
12/14/12,33.15,33.16,53.4506,-0.1165,0.14
12/13/12,33.26,33.146,59.724,-0.1447,0.46
12/12/12,33.5,33.1,58.6316,-0.1773,0.98
12/11/12,33.29,33.002,52.4393,-0.2085,0.3
12/10/12,33.05,32.972,52.661,-0.2372,0.09
12/7/12,33.23,32.963,56.3029,-0.2681,0.44
12/6/12,33.14,32.919,50.7084,-0.3009,0.02
12/5/12,32.98,32.917,49.584,-0.3303,0.52
12/4/12,32.74,32.865,47.9821,-0.3611,0.35
12/3/12,32.75,32.83,53.9856,-0.394,1.56
11/30/12,33.01,32.674,52.9254,-0.4313,1.62
11/29/12,33.16,32.512,51.7827,-0.465,0.95
11/28/12,32.81,32.417,42.7085,-0.4935,0.38
11/27/12,32.63,32.379,47.7259,-0.5149,0.36
11/26/12,32.9,32.343,51.0227,-0.5399,0.7
11/23/12,33.2,32.273,48.3978,-0.5613,-0.33
11/21/12,32.59,32.306,49.8677,-0.5713,-0.8
11/20/12,32.92,32.386,41.7639,-0.5691,-1.65
11/19/12,32.4,32.551,42.6504,-0.5468,-1.08
11/16/12,31.94,32.659,27.8306,-0.5106,-2.72
11/15/12,31.57,32.931,25.201,-0.4554,-2.26
11/14/12,31.43,33.157,29.6075,-0.398,-2.11
11/13/12,32.02,33.368,29.4192,-0.347,-1.79
11/12/12,32.37,33.547,32.3809,-0.2968,-1.65
11/9/12,32.35,33.712,30.3892,-0.2538,-1.71
11/8/12,32.35,33.883,37.4148,-0.2171,-0.86
11/7/12,32.91,33.969,43.6057,-0.1975,-0.54
11/6/12,34.32,34.023,47.1138,-0.186,-0.56
11/5/12,34.02,34.079,39.7418,-0.1744,-1.01
11/2/12,33.74,34.18,49.6588,-0.1569,0.41
11/1/12,34.06,34.139,39.357,-0.1445,-0.35
10/31/12,33.69,34.174,45.6235,-0.1221,0.1
10/26/12,33.97,34.164,39.0757,-0.101,0.02
10/25/12,34.06,34.162,42.419,-0.073,-1.49
10/24/12,33.72,34.311,41.2887,-0.0452,-1.08
10/23/12,33.87,34.419,41.2887,-0.0142,-1.82
10/22/12,34.5,34.601,44.344,0.0176,-1.39
10/19/12,34.34,34.74,48.1688,0.0482,-1.49
10/18/12,34.57,34.889,47.6444,0.0807,-1.05
10/17/12,34.47,34.994,38.7154,0.1217,-1.05
10/16/12,33.73,35.099,40.3609,0.1722,-0.73
10/15/12,33.9,35.172,40.2264,0.2177,-0.69
10/12/12,34.25,35.241,37.0312,0.2563,-0.77
10/11/12,35.18,35.318,55.8349,0.2813,1.08
10/10/12,35.23,35.21,49.6558,0.2771,0.33
10/9/12,35.1,35.177,61.9347,0.2722,0.64
10/8/12,35.8,35.113,59.8837,0.2556,0.92
10/5/12,35.84,35.021,67.815,0.2415,0.68
10/4/12,35.97,34.953,62.5951,0.2293,0.58
10/3/12,35.44,34.895,53.556,0.2325,-0.67
10/2/12,34.82,34.962,51.0614,0.2484,-0.51
10/1/12,34.7,35.013,50.2599,0.2679,-0.89
9/28/12,34.53,35.102,47.6357,0.2887,-0.99
9/27/12,34.76,35.201,46.1311,0.3094,0.17
9/26/12,34.42,35.184,49.7321,0.325,0.49
9/25/12,34.72,35.135,55.7468,0.3297,1.09
9/24/12,35.095,35.026,50.0579,0.3249,-0.1
9/21/12,34.97,35.036,60.1021,0.3176,0.46
9/20/12,35.2,34.99,55.3928,0.2966,1.06
9/19/12,35.25,34.884,66.7809,0.2731,1.81
9/18/12,35.44,34.703,63.333,0.2392,1.3
9/17/12,35.33,34.573,70.3261,0.2078,1.66
9/14/12,36.13,34.407,69.6872,0.1761,1.65
9/13/12,35.55,34.242,53.4474,0.1558,0.24
9/12/12,34.33,34.218,52.7237,0.1542,0.42
9/11/12,34.15,34.176,49.735,0.151,0.04
9/10/12,34.59,34.172,66.1075,0.1451,1.07
9/7/12,35,34.065,68.5786,0.1317,0.8
9/6/12,34.84,33.985,50.4139,0.1267,-0.35
9/5/12,33.75,34.02,46.4323,0.1384,-0.4
9/4/12,33.8,34.06,51.7777,0.1511,0.01
8/31/12,34.03,34.059,51.0164,0.1614,-0.24
8/30/12,33.87,34.083,49.5838,0.1726,-0.17
8/29/12,34.07,34.1,53.0766,0.1842,0.09
8/28/12,34.1,34.091,48.2662,0.1945,-0.23
8/27/12,34.02,34.114,52.9275,0.2064,0.43
8/24/12,34.04,34.071,46.5068,0.2149,0.22
8/23/12,33.92,34.049,54.8684,0.2235,0.41
8/22/12,34.18,34.008,59.4079,0.2247,0.7
8/21/12,34.38,33.938,57.742,0.2242,0.04
8/20/12,34.07,33.934,53.7568,0.2261,-0.42
8/17/12,34.03,33.976,59.0033,0.2302,0.49
8/16/12,34.13,33.927,56.7589,0.2328,0.49
8/15/12,33.97,33.878,54.8777,0.2395,0.09
8/14/12,33.96,33.869,56.9032,0.2494,0.29
8/13/12,33.96,33.84,49.329,0.2619,-0.49
8/10/12,33.83,33.889,47.8629,0.2808,-0.29
8/9/12,33.82,33.918,50.6665,0.298,0.08
8/8/12,33.82,33.91,48.7597,0.3099,0.27
8/7/12,33.96,33.883,58.4113,0.3177,0.7
8/6/12,34,33.813,63.3622,0.3165,1.23
8/3/12,34.34,33.69,53.5914,0.3168,-0.2
8/2/12,33.34,33.71,51.3933,0.3267,-0.41
8/1/12,33.9,33.751,56.7938,0.3349,0
7/31/12,33.81,33.751,55.3373,0.3376,-0.37
7/30/12,33.96,33.788,61.4941,0.3397,0.23
7/27/12,34.145,33.765,57.9188,0.3395,1.16
7/26/12,33.775,33.649,55.2475,0.3452,0.65
7/25/12,33.16,33.584,50.8995,0.354,0.51
7/24/12,33.23,33.533,52.9921,0.3632,0.01
7/23/12,33.44,33.532,49.2354,0.3656,0.18
7/20/12,33.81,33.514,60.7913,0.3618,1.21
7/19/12,34.15,33.393,62.2119,0.3428,0.78
7/18/12,33.96,33.315,60.9809,0.3212,0.39
7/17/12,34.12,33.276,65.2879,0.3005,0.52
7/16/12,34.02,33.224,62.9316,0.2811,0.76
7/13/12,33.91,33.148,48.9568,0.2733,0.3
7/12/12,32.85,33.118,53.6177,0.279,0.43
7/11/12,33.27,33.075,51.3308,0.2757,0.55
7/10/12,32.97,33.02,61.6258,0.2675,1.03
7/9/12,33.26,32.917,56.0474,0.2485,0.37
7/6/12,33.05,32.88,52.0004,0.2315,-0.16
7/5/12,33.13,32.896,60.8715,0.2082,0.24
7/3/12,33.48,32.872,66.2572,0.1706,0.82
7/2/12,33.55,32.79,69.1107,0.1268,1.34
6/29/12,33.44,32.656,64.0321,0.0844,1.01
6/28/12,32.48,32.555,54.0284,0.0518,0.76
6/27/12,32.73,32.479,57.4817,0.0248,1.33
6/26/12,32.325,32.346,53.1387,-0.0098,1.18
6/25/12,32.225,32.228,55.9779,-0.049,0.81
6/22/12,32.81,32.147,59.7488,-0.0997,1.47
6/21/12,32.34,32,64.197,-0.1605,1.46
6/20/12,32.81,31.854,66.231,-0.2276,2.25
6/19/12,32.96,31.629,63.2802,-0.2934,2.76
6/18/12,32.46,31.353,59.3627,-0.3497,1.93
6/15/12,32.45,31.16,57.4264,-0.3951,0.75
6/14/12,32.03,31.085,51.669,-0.4303,-0.12
6/13/12,31.58,31.097,46.5996,-0.4522,-0.64
6/12/12,31.3,31.161,44.7265,-0.4655,-0.98
6/11/12,30.99,31.259,50.7973,-0.4754,-0.17
6/8/12,31.43,31.276,45.1034,-0.4842,-0.65
6/7/12,31.18,31.341,47.8734,-0.4791,-0.05
6/6/12,30.97,31.346,38.6499,-0.4651,-0.78
6/5/12,30.515,31.424,24.0681,-0.4337,-0.98
6/4/12,30.05,31.522,27.2693,-0.396,-1.07
6/1/12,30.16,31.629,37.1522,-0.3739,-0.56
