ds,y,SMA,RSI,MACD,MOM
9/23/14,102.64,101.013,48.702,-1.4689,1.52
9/22/14,101.06,100.861,54.7298,-1.6348,2.5
9/19/14,100.96,100.611,57.3378,-1.8371,3.49
9/18/14,101.79,100.262,55.9498,-2.0559,3.08
9/17/14,101.58,99.954,53.451,-2.2769,-1.83
9/16/14,100.86,100.137,47.4789,-2.4995,-3.26
9/15/14,101.63,100.463,62.1807,-2.7312,-0.05
9/12/14,101.66,100.468,55.6039,-3.0046,-0.38
9/11/14,101.43,100.506,51.8348,-3.2549,-0.61
9/10/14,101,100.567,37.5107,-3.4991,-3.41
9/9/14,97.99,100.908,42.5933,-3.7453,-2.71
9/8/14,98.36,101.179,43.6887,-4.0479,-0.99
9/5/14,98.97,101.278,40.5619,-4.4016,-1.77
9/4/14,98.12,101.455,40.7657,-4.8163,-1.59
9/3/14,98.94,101.614,66.2021,-5.3226,3.69
9/2/14,103.3,101.245,66.0225,-5.9486,4.57
8/29/14,102.5,100.788,65.1902,-6.6247,4.96
8/28/14,102.25,100.292,59.5237,-7.3467,4.26
8/27/14,102.13,99.866,56.6748,-8.1107,4.87
8/26/14,100.889,99.379,59.3114,-8.9368,5.38
8/25/14,101.54,98.841,61.7009,-9.837,6.52
8/22/14,101.32,98.189,55.1008,-10.8025,6.03
8/21/14,100.58,97.586,56.7436,-11.8177,5.64
8/20/14,100.57,97.022,56.1979,-12.9046,5.69
8/19/14,100.53,96.453,51.8681,-14.0511,4.05
8/18/14,99.16,96.048,47.7131,-15.247,2.12
8/15/14,97.98,95.836,44.9714,-16.4988,3
8/14/14,97.5,95.536,42.3426,-17.8141,0.17
8/13/14,97.24,95.519,36.7094,-19.1957,-2.29
8/12/14,95.97,95.748,36.1863,-20.6468,-3.29
8/11/14,95.99,96.077,32.6811,-22.1874,-2.55
8/8/14,94.74,96.332,28.0133,-23.8195,-2.59
8/7/14,94.48,96.591,29.223,-25.5617,-2.105
8/6/14,94.96,96.8015,28.4762,-27.4461,-0.67
8/5/14,95.12,96.8685,29.4231,-29.4754,0.68
8/4/14,95.59,96.8005,30.9572,-31.6709,1.38
8/1/14,96.13,96.6625,25.8963,-34.0394,1.28
7/31/14,95.6,96.5345,28.8193,-36.5753,2.13
7/30/14,98.15,96.3215,30.5786,-39.3273,1.47
7/29/14,98.38,96.1745,31.7932,-42.2697,2.53
7/28/14,99.02,95.9215,27.3893,-45.3798,1.96
7/25/14,97.671,95.7255,24.5737,-48.6287,1.49
7/24/14,97.03,95.5765,24.7383,-52.0307,3.275
7/23/14,97.19,95.249,20.556,-55.5938,-0.02
7/22/14,94.72,95.251,18.6928,-59.3006,-1.59
7/21/14,93.939,95.41,18.8595,-63.1698,0.85
7/18/14,94.43,95.325,15.8743,-67.2091,-0.05
7/17/14,93.0899,95.33,16.4344,-71.4036,1.165
7/16/14,94.78,95.2135,17.1852,-75.7744,3.45
7/15/14,95.32,94.8685,16.8857,-80.2845,4.7
7/14/14,96.45,94.3985,15.3627,-84.8657,5.04
7/11/14,95.22,93.8945,14.6137,-89.4738,4.99
7/10/14,95.035,93.3955,12.3805,-94.0716,3.55
7/9/14,95.39,93.0405,12.6942,-98.6067,4.69
7/8/14,95.35,92.5715,12.8389,-103.0452,4.95
7/7/14,95.968,92.0765,10.4826,-107.2742,2.29
7/3/14,94.03,91.8475,9.9994,-111.1688,1.38
7/2/14,93.48,91.7095,10.0196,-114.6485,1.595
7/1/14,93.52,91.55,9.7293,-117.5915,1.21
6/30/14,92.93,91.429,8.6375,-119.8438,0.59
6/27/14,91.98,91.37,7.7321,-121.2423,-1.38
6/26/14,90.9,91.508,7.4419,-121.6335,-3.67
6/25/14,90.36,91.875,7.3486,-120.8584,-3.92
6/24/14,90.28,92.267,7.3712,-118.7411,-3.98
6/23/14,90.83,92.665,7.3927,-115.103,-1.38
6/20/14,90.91,92.803,7.4109,-109.7608,-558.05
6/19/14,91.86,148.608,7.4245,-102.5508,-553.91
6/18/14,92.18,203.999,7.4175,-93.3492,-545.17
6/17/14,92.08,258.516,7.4185,-82.1017,-536.15
6/16/14,92.2,312.131,7.1926,-68.8706,-542.45
6/13/14,91.28,366.376,7.2062,-53.8787,-545.78
6/12/14,92.29,420.954,7.2392,-37.6025,-533.81
6/11/14,93.86,474.335,7.2407,-20.8167,-531.89
6/10/14,94.25,527.524,7.2494,-4.7118,-521.15
6/9/14,93.7,579.639,6.9063,8.8866,-514.55
6/6/14,645.57,631.094,80.2887,17.3466,43.3
6/5/14,647.35,626.764,78.9521,16.8818,42.37
6/4/14,644.82,622.527,75.3974,16.4629,32.93
6/3/14,637.54,619.234,70.8565,16.1196,30.61
6/2/14,628.65,616.173,78.882,15.7625,45.33
5/30/14,633,611.64,85.2325,15.2432,43.28
5/29/14,635.38,607.312,81.934,14.706,35.42
5/28/14,624.01,603.77,81.2532,14.3428,34.02
5/27/14,625.63,600.368,76.9149,14.0833,28.39
5/23/14,614.13,597.529,71.9412,14.0166,22.71
5/22/14,607.27,595.258,71.5254,14.0559,18.35
5/21/14,606.31,593.423,69.8092,14.0926,8.58
5/20/14,604.71,592.565,70.7513,14.1566,2.71
5/19/14,604.59,592.294,66.802,14.2394,7.71
5/16/14,597.51,591.523,60.0874,14.4143,-3.71
5/15/14,588.82,591.894,68.2689,14.6035,2.7
5/14/14,593.87,591.624,66.7449,14.6175,-0.21
5/13/14,593.76,591.645,66.4704,14.5585,-1.74
5/12/14,592.83,591.819,63.6365,14.3834,14.69
5/9/14,585.5425,590.35,61.7326,14.0795,20.01
5/8/14,587.99,588.349,65.6216,13.5331,20.04
5/7/14,592.33,586.345,73.4825,12.6217,66.19
5/6/14,594.41,579.726,81.7273,11.3477,73.49
5/5/14,600.96,572.377,77.7227,9.8259,64.8
5/2/14,592.58,565.897,80.727,8.2441,72.34
5/1/14,591.48,558.663,80.6228,6.4376,73.95
4/30/14,590.09,551.268,81.3679,4.5099,72.37
4/29/14,592.33,544.031,82.5481,2.5645,71.84
4/28/14,594.09,536.847,76.7775,0.7866,53.8
4/25/14,571.94,531.467,73.6848,-0.5383,33.85
4/24/14,567.77,528.082,77.8363,-1.5596,45.57
4/23/14,524.75,523.525,51.8746,-2.2238,3.87
4/22/14,531.699,523.138,50.8826,-2.1745,0.29
4/21/14,531.17,523.109,46.9883,-1.9957,-14.47
4/17/14,524.94,524.556,39.1859,-1.6523,-21.39
4/16/14,519.01,526.695,36.0946,-1.1577,-24.33
4/15/14,517.9599,529.128,38.0778,-0.6052,-17.49
4/14/14,521.68,530.877,39.5124,-0.0606,-17.33
4/11/14,519.61,532.61,35.6291,0.4804,-19.32
4/10/14,523.48,534.542,46.4351,1.0117,-9.335
4/9/14,530.32,535.4755,34.0419,1.4108,-23.88
4/8/14,523.44,537.8635,36.4491,1.8667,-16.31
4/7/14,523.47,539.4945,39.2192,2.1755,-10.4
4/4/14,531.82,540.5345,54.8485,2.2957,7.88
4/3/14,538.79,539.7465,57.6179,2.1847,11.5
4/2/14,542.55,538.5965,59.3066,2.0226,10.12
4/1/14,541.65,537.5845,53.5943,1.8407,11.86
3/31/14,536.74,536.3985,55.8389,1.675,11.53
3/28/14,536.86,535.2455,54.7839,1.438,9.53
3/27/14,537.46,534.2925,57.0695,1.1507,2.575
3/26/14,539.78,534.035,66.6782,0.7893,12.01
3/25/14,544.99,532.834,62.2656,0.387,6.05
3/24/14,539.19,532.229,59.2886,0.1218,10.06
3/21/14,532.87,531.223,52.126,-0.0291,0.84
3/20/14,528.7,531.139,49.6185,-0.0627,-2.9
3/19/14,531.26,531.429,52.4933,-0.072,1.34
3/18/14,531.4,531.295,44.7638,-0.0936,-5.1
3/17/14,526.74,531.805,46.6992,-0.073,4.28
3/14/14,524.69,531.377,47.8261,-0.1492,-0.29
3/13/14,530.65,531.406,57.7857,-0.3278,20.3
3/12/14,536.61,529.376,54.9241,-0.6276,10.9
3/11/14,536.09,528.286,56.0206,-0.8768,6.07
3/10/14,530.92,527.679,49.1262,-1.1012,5.21
3/7/14,530.44,527.158,51.9483,-1.2466,-1.7027
3/6/14,530.75,527.3283,53.6765,-1.4382,-0.2
3/5/14,532.36,527.3483,52.0989,-1.6226,-13.83
3/4/14,531.24,528.7313,52.1673,-1.7419,-15
3/3/14,527.76,530.2313,46.1367,-1.8011,-19.05
2/28/14,526.24,532.1363,50.4076,-1.7635,-5.58
2/27/14,527.67,532.6943,39.8329,-1.7743,-19.81
2/26/14,517.35,534.6753,44.4559,-1.7237,-7
2/25/14,522.06,535.3753,49.0225,-1.8897,10.72
2/24/14,527.55,534.3033,43.3697,-2.2291,1.77
2/21/14,525.25,534.1263,51.2928,-2.6765,22.7327
2/20/14,531.15,531.853,51.466,-3.4258,26.43
2/19/14,537.37,529.21,62.846,-4.3582,38.9
2/18/14,545.99,525.32,64.2041,-5.5121,43.39
2/14/14,543.99,520.981,62.1238,-6.6397,47.29
2/13/14,544.43,516.252,57.1671,-7.6189,32.12
2/12/14,535.92,513.04,59.212,-8.3936,33
2/11/14,535.96,509.74,55.2209,-9.0037,21.85
2/10/14,528.99,507.555,46.3089,-9.2725,-31.41
2/7/14,519.68,510.696,48.2772,-9.1684,-32.62
2/6/14,512.51,513.958,38.4837,-8.8158,-39.88
2/5/14,512.59,517.946,35.0623,-8.0605,-44.3547
2/4/14,508.79,522.3815,34.3961,-7.0459,-35.14
2/3/14,501.53,525.8955,31.5104,-5.821,-48.87
1/31/14,500.6,530.7825,24.672,-4.4067,-59.72
1/30/14,499.782,536.7545,27.0828,-2.9122,-50.98
1/29/14,500.75,541.8525,27.5469,-1.6197,-34.27
1/28/14,506.5,545.2795,29.0767,-0.5811,-21.15
1/27/14,550.5,547.3945,50.9444,-0.0041,10.24
1/24/14,546.07,546.3705,54.4506,-0.0918,7.2
1/23/14,556.18,545.6505,51.3366,-0.1811,11.13
1/22/14,551.51,544.5375,52.1063,-0.1656,6.5947
1/21/14,549.07,543.878,44.4776,-0.0883,3.54
1/17/14,540.67,543.524,52.4204,0.1052,-1.38
1/16/14,554.25,543.662,55.319,0.2151,-0.78
1/15/14,557.36,543.74,54.4034,0.4498,-0.65
1/14/14,546.39,543.805,42.683,0.9519,-19.24
1/13/14,535.73,545.729,34.4463,1.805,-33.91
1/10/14,532.94,549.12,40.7355,2.7609,-28.27
1/9/14,536.519,551.947,46.0527,3.5958,-23.09
1/8/14,543.46,554.256,37.6571,4.4304,-29.19
1/7/14,540.0375,557.175,41.6833,5.3851,-1.11
1/6/14,543.93,557.286,33.733,6.2646,-12.05
1/3/14,540.98,558.491,46.5423,7.1101,3.16
1/2/14,553.13,558.175,49.6472,7.6786,-0.13
12/31/13,561.02,558.188,47.9746,8.1759,-0.85
12/30/13,554.52,558.273,51.3173,8.6175,-5.39
12/27/13,560.09,558.812,58.3963,8.9248,1.6785
12/26/13,563.9,558.6441,63.7201,9.107,1.1
12/24/13,567.67,558.5341,65.9843,9.2688,6.31
12/23/13,570.09,557.9031,64.7955,9.5267,7.0999
12/20/13,549.02,557.1932,43.6186,9.9954,-20.36
12/19/13,544.46,559.2292,48.3377,10.7479,-23.15
12/18/13,550.77,561.5442,48.5701,11.3521,-15.8
12/17/13,554.99,563.1242,55.9686,11.8118,-2.49
12/16/13,557.5,563.3732,55.174,12.0488,-2.98
12/13/13,554.43,563.6712,65.7593,12.1093,13.37
12/12/13,560.54,562.3342,65.2159,11.9068,25.8317
12/11/13,561.36,559.751,72.298,11.545,42.88
12/10/13,565.55,555.463,70.2513,10.9844,42.56
12/9/13,566.43,551.207,68.6161,10.3194,41.3801
12/6/13,560.02,547.069,75.4244,9.4962,48.19
12/5/13,567.901,542.25,86.2269,8.4587,53.42
12/4/13,565,536.908,84.0893,7.3252,46.47
12/3/13,566.322,532.261,81.4851,6.3387,33.31
12/2/13,551.23,528.93,81.3707,5.5139,31.42
11/29/13,556.07,525.788,77.8787,4.8557,26.67
11/27/13,545.96,523.121,70.0749,4.5309,18.3098
11/26/13,533.4,521.29,57.6216,4.5659,6.45
11/25/13,523.74,520.645,53.1602,4.8533,1.03
11/22/13,519.8,520.542,50.9095,5.2256,4.94
11/21/13,521.136,520.048,48.0331,5.6411,-1.98
11/20/13,515,520.246,50.2843,6.0715,-4.92
11/19/13,519.55,520.738,50.0257,6.4613,-5.55
11/18/13,518.629,521.293,58.138,6.8173,3.89
11/15/13,524.991,520.904,60.4933,7.108,2.56
11/14/13,528.16,520.648,56.7546,7.4468,-2.19
11/13/13,520.634,520.867,51.4824,7.9002,-1.61
11/12/13,520.01,521.028,51.1144,8.4297,-18.6
11/11/13,519.048,522.888,53.6911,8.9425,-9.05
11/8/13,520.56,523.793,48.2121,9.4083,-16.735
11/7/13,512.492,525.4665,53.4747,9.8514,-5.42
11/6/13,520.92,526.0085,58.75,10.118,5.15
11/5/13,525.449,525.4935,59.2449,10.2436,-1.825
11/4/13,526.75,525.676,56.5807,10.287,9.33
11/1/13,520.03,524.743,59.519,10.2437,18.03
10/31/13,522.702,522.94,60.4674,10.0146,25.02
10/30/13,524.896,520.438,57.082,9.6198,18.82
10/29/13,516.678,518.556,74.9331,9.0549,38.765
10/28/13,529.876,514.6795,71.4453,8.1638,39.21
10/25/13,525.958,510.7585,74.3759,7.2837,44.325
10/24/13,531.91,506.326,71.4502,6.3404,33.68
10/23/13,524.96,502.958,68.3612,5.4596,34.36
10/22/13,519.8675,499.522,77.6992,4.6145,36.465
10/21/13,521.362,495.8755,70.5417,3.7642,25.21
10/18/13,508.89,493.3545,66.7483,3.1819,22.13
10/17/13,504.5,491.1415,62.1922,2.717,9.47
10/16/13,501.114,490.1945,63.2433,2.3429,15.16
10/15/13,498.68,488.6785,60.8267,2.0018,19.055
10/14/13,496.04,486.773,54.5426,1.7709,12.58
10/11/13,492.812,485.515,51.9769,1.6589,3.21
10/10/13,489.638,485.194,56.3403,1.5571,5.32
10/9/13,486.588,484.662,50.58,1.4136,-4.56
10/8/13,480.94,485.118,55.8408,1.3317,-4.94
10/7/13,487.75,485.612,53.0373,1.1899,-9.54
10/4/13,483.03,486.566,50.7912,1.1042,5.86
10/3/13,483.41,485.98,56.8144,1.0335,19.81
10/2/13,489.56,483.999,53.1447,0.9278,22.45
10/1/13,487.96,481.754,47.2038,0.9481,30.49
9/30/13,476.75,478.705,46.1773,1.0471,16.25
9/27/13,482.75,477.08,51.037,1.0839,14.4398
9/26/13,486.22,475.636,52.7352,0.9918,17.5
9/25/13,481.53,473.886,55.1141,0.8717,22.1899
9/24/13,489.1,471.667,59.3943,0.7773,-11.32
9/23/13,490.64,472.799,60.2996,0.8162,-8.9
9/20/13,467.41,473.689,50.1557,1.2121,-20.44
9/19/13,472.3,475.733,45.0602,2.1785,-29.55
9/18/13,464.68,478.688,39.308,3.5178,-36.38
9/17/13,455.32,482.326,25.0053,5.1623,-45.14
9/16/13,450.12,486.84,30.5582,6.9774,-31
9/13/13,464.9,489.94,35.0369,8.5444,-22.3098
9/12/13,472.69,492.171,34.162,9.9418,-17.5
9/11/13,467.71,493.921,32.7159,11.195,-30.9899
9/10/13,494.64,497.02,68.1575,12.128,5.45
9/9/13,506.17,496.475,67.1776,12.4752,1.73
9/6/13,498.22,496.302,61.3216,12.9002,-6.54
9/5/13,495.27,496.956,64.1644,13.4285,-3.34
9/4/13,498.691,497.29,63.5852,13.9576,-10.15
9/3/13,488.58,498.305,57.8442,14.5385,-11.24
8/30/13,487.216,499.429,56.8005,15.1866,-8.15
8/29/13,491.7,500.244,56.492,15.7763,-4.77
8/28/13,490.896,500.721,51.4558,16.2505,-11.88
8/27/13,488.59,501.909,66.0759,16.5494,27.06
8/26/13,502.97,499.203,70.1892,16.4588,43.89
8/23/13,501.02,494.814,73.9876,16.12,44.63
8/22/13,502.96,490.351,76.5165,15.5435,41.125
8/21/13,502.36,486.2385,75.9143,14.7587,39.79
8/20/13,501.07,482.2595,84.502,13.8071,41.69
8/19/13,507.74,478.0905,82.9817,12.6875,39.65
8/16/13,502.33,474.1255,81.7226,11.5993,42.14
8/15/13,497.91,469.9115,80.5709,10.5617,40.6673
8/14/13,498.5,465.8448,82.4,9.6271,42.89
8/13/13,489.57,461.5558,71.7496,8.8785,20.98
8/12/13,467.36,459.4578,60.5088,8.5615,16.06
8/9/13,454.45,457.8518,63.3781,8.3062,23.34
8/8/13,461.01,455.5178,72.435,7.8432,23.155
8/7/13,464.98,453.2023,72.3975,7.1632,24.87
8/6/13,465.25,450.7153,79.8908,6.3551,42.02
8/5/13,469.45,446.5133,78.2953,5.4348,35.23
8/2/13,462.54,442.9903,74.6667,4.5432,24.91
8/1/13,456.676,440.4993,73.3097,3.7067,22.3727
7/31/13,452.53,438.262,72.8677,2.8748,25.29
7/30/13,453.32,435.733,69.9102,2.0756,23.44
7/29/13,447.79,433.389,63.3654,1.3865,15.79
7/26/13,440.99,431.81,58.4857,0.8103,7.65
7/25/13,438.5,431.045,66.2876,0.2343,17.75
7/24/13,440.51,429.27,64.9066,-0.4303,19.33
7/23/13,418.99,427.337,51.9713,-1.0424,12.4
7/22/13,426.31,426.097,57.0343,-1.5661,9.35
7/19/13,424.95,425.162,62.8296,-2.2379,12.71
7/18/13,431.758,423.891,63.2747,-3.0075,12.52
7/17/13,430.31,422.639,59.9157,-3.7841,19.74
7/16/13,430.195,420.665,56.8461,-4.5109,23.83
7/15/13,427.44,418.282,55.386,-5.2047,33.65
7/12/13,426.51,414.917,58.5005,-5.8854,28.4
7/11/13,427.288,412.077,54.3912,-6.5455,19.05
7/10/13,420.73,410.172,51.2975,-7.0717,13.9
7/9/13,422.35,408.782,45.3188,-7.4837,6.2
7/8/13,415.05,408.162,51.4913,-7.79,1.62
7/5/13,417.42,408,51.7643,-8.0822,1.09
7/3/13,420.8,407.891,52.1821,-8.1898,-10.54
7/2/13,418.49,408.945,42.4935,-8.0164,-21.6
7/1/13,409.22,411.105,34.5309,-7.4267,-28.75
6/28/13,396.53,413.98,18.7513,-6.529,-44.04
6/27/13,393.78,418.384,22.0879,-5.427,-33.25
6/26/13,398.07,421.709,24.3898,-4.4032,-35.6
6/25/13,402.63,425.269,25.3087,-3.4088,-30.04
6/24/13,402.54,428.273,26.1461,-2.4421,-37.33
6/21/13,413.5,432.006,32.4491,-1.5671,-18.01
6/20/13,416.838,433.807,32.9716,-0.8772,-26.17
6/19/13,423,436.424,42.0815,-0.2635,-14.25
6/18/13,431.77,437.849,42.2203,0.1945,-21.66
6/17/13,432,440.015,42.0913,0.6729,-19.29
6/14/13,430.05,441.944,45.0794,1.1486,-17.1
6/13/13,435.965,443.654,42.3836,1.5797,-13.15
6/12/13,432.19,444.969,47.4425,2.0083,-0.5
6/11/13,437.6,445.019,44.2241,2.3293,-14.16
6/10/13,438.89,446.435,50.936,2.6371,3.88
6/7/13,441.811,446.047,43.924,2.8109,0.55
6/6/13,438.46,445.992,51.0857,2.9947,1.42
6/5/13,445.11,445.85,51.2366,2.98,7.5
6/4/13,449.31,445.1,57.6849,2.8889,21.31
6/3/13,450.72,442.969,56.0473,2.699,11.68
5/31/13,449.735,441.801,57.4702,2.5705,29.26
5/30/13,451.58,438.875,53.3448,2.4972,6.49
5/29/13,444.95,438.226,49.7246,2.5725,-13.85
5/28/13,441.439,439.611,56.6575,2.7133,-1.61
5/24/13,445.15,439.772,51.0415,2.8123,-17.12
5/23/13,442.14,441.484,47.7419,3.0984,-23.86
5/22/13,441.354,443.87,53.0624,3.4386,-14.99
5/21/13,439.66,445.369,49.363,3.7235,-26.82
5/20/13,442.93,448.051,45.2561,4.1149,-23.8
5/17/13,433.26,450.431,49.3805,4.5069,-12.26
5/16/13,434.578,451.657,38.1469,4.7231,-18.54
5/15/13,428.85,453.511,47.7505,4.839,-5.3
5/14/13,443.86,454.041,60.3726,4.3998,18.75
5/13/13,454.74,452.166,58.8118,3.5345,31.06
5/10/13,452.97,449.06,65.1918,2.4518,48.16
5/9/13,456.77,444.244,67.0566,1.0661,48.585
5/8/13,463.84,439.3855,66.6978,-0.5138,65.5
5/7/13,458.658,432.8355,72.1436,-2.2208,60.98
5/6/13,460.71,426.7375,68.5328,-4.0092,63.07
5/3/13,449.98,420.4305,66.6861,-5.635,63.34
5/2/13,445.52,414.0965,62.3828,-7.1158,36.79
5/1/13,439.29,410.4175,64.4912,-8.3737,24.19
4/30/13,442.78,407.9985,60.2705,-9.4394,13.53
4/29/13,430.12,406.6455,52.2803,-10.0714,-6.55
4/26/13,417.205,407.3005,45.0576,-10.2314,-24.34
4/25/13,408.38,409.7345,45.8889,-10.0344,-22.495
4/24/13,405.462,411.984,31.7182,-9.5922,-34.56
4/23/13,406.13,415.44,36.8504,-8.7963,-22.37
4/22/13,398.67,417.677,24.9855,-7.9879,-32.21
4/19/13,390.53,420.898,19.3761,-6.993,-36.53
4/18/13,392.05,424.551,25.6732,-6.1016,-28.77
4/17/13,402.8,427.428,34.8153,-5.5944,-11.1
4/16/13,426.24,428.538,35.7912,-5.3315,-6.03
4/15/13,419.85,429.141,40.0069,-5.1117,-14.9
4/12/13,429.8,430.631,46.4974,-4.9652,-15.67
4/11/13,434.33,432.198,46.0234,-4.8286,-22.74
4/10/13,435.69,434.472,39.7446,-4.555,-37.34
4/9/13,426.98,438.206,37.726,-4.1143,-38.33
4/8/13,426.21,442.039,36.0529,-3.6036,-29.73
4/5/13,423.2,445.012,35.6925,-3.0829,-25.72
4/4/13,427.72,447.584,41.2253,-2.6416,-23.66
4/3/13,431.99,449.95,39.0299,-2.3839,-28.13
4/2/13,429.792,452.763,35.6157,-2.2145,-13.85
4/1/13,428.91,454.148,44.0334,-2.2699,3.97
3/28/13,442.66,453.751,49.9138,-2.783,16.99
3/27/13,452.08,452.052,55.5069,-3.628,28.01
3/26/13,461.136,449.251,64.2732,-4.7402,29.84
3/25/13,463.58,446.267,63.844,-6.0298,34.9401
3/22/13,461.91,442.773,57.675,-7.2834,24.78
3/21/13,452.73,440.295,54.6733,-8.4157,25.72
3/20/13,452.08,437.723,61.1151,-9.5435,22.91
3/19/13,454.49,435.432,63.0464,-10.7114,38.02
3/18/13,455.72,431.63,50.937,-11.6972,13.65
3/15/13,443.66,430.265,47.943,-12.2958,-0.07
3/14/13,432.5,430.272,43.4425,-12.7287,-11.22
3/13/13,428.35,431.394,39.3925,-12.9953,-19.98
3/12/13,428.43,433.392,44.0241,-13.1504,-8.22
3/11/13,437.87,434.214,38.7183,-13.2733,-24.1001
3/8/13,431.72,436.624,38.7466,-13.2004,-19.45
3/7/13,430.582,438.569,34.1639,-13.0186,-21.5
3/6/13,425.662,440.719,39.1417,-12.7246,-23.18
3/5/13,431.144,443.037,26.6153,-12.4587,-39.62
3/4/13,420.05,446.999,29.2428,-12.0514,-41.05
3/1/13,430.47,451.104,34.138,-11.8292,-26.5199
2/28/13,441.4,453.756,37.488,-11.8042,-23.16
2/27/13,444.57,456.072,40.0486,-11.8792,-31.08
2/26/13,448.97,459.18,35.9012,-11.9963,-32.68
2/25/13,442.8,462.448,41.5265,-12.1026,-20.15
2/22/13,450.81,464.463,37.4832,-12.3436,-14
2/21/13,446.06,465.863,34.608,-12.5681,-10.47
2/20/13,448.85,466.91,40.6619,-12.9096,13.64
2/19/13,459.99,465.546,42.6191,-13.5376,7.19
2/15/13,460.16,464.827,47.2736,-14.3194,9.74
2/14/13,466.59,463.853,44.2098,-15.2438,7.5399
2/13/13,467.01,463.099,45.6944,-16.1731,10.21
2/12/13,467.9,462.078,53.0212,-17.1982,21.01
2/11/13,479.93,459.977,51.3014,-18.2807,38.675
2/8/13,474.98,456.1095,49.9313,-19.1137,22.31
2/7/13,468.22,453.8785,43.8137,-19.6221,3.25
2/6/13,457.35,453.5535,39.6266,-19.7031,-52.34
2/5/13,457.844,458.7875,31.1698,-19.4406,-60.51
2/4/13,442.316,464.8385,34.6363,-18.8961,-44.606
2/1/13,453.62,469.2991,36.5665,-18.3342,-51.2
1/31/13,455.49,474.4191,35.236,-17.6091,-37.66
1/30/13,456.83,478.1851,35.2422,-16.6188,-41.3
1/29/13,458.27,482.3151,35.6691,-15.4062,-44.18
1/28/13,449.83,486.7331,24.2945,-14.0004,-83.175
1/25/13,439.88,495.0506,27.1969,-12.4219,-76.86
1/24/13,450.5,502.7366,29.0702,-11.2768,-62.5
1/23/13,514.005,508.9866,45.7165,-10.6114,-20.4
1/22/13,504.77,511.0266,43.1661,-10.5963,-17.44
1/18/13,500,512.7706,39.5299,-10.4163,-38.449
1/17/13,502.68,516.6155,44.5338,-10.1349,-37.57
1/16/13,506.09,520.3725,34.6404,-9.9071,-59.18
1/15/13,485.92,526.2905,35.9899,-9.5203,-12.23
1/14/13,501.75,527.5135,37.566,-9.3471,-7.61
1/11/13,520.3,528.2745,44.9817,-9.4709,7.46
1/10/13,523.51,527.5285,48.5353,-9.9803,9.55
1/9/13,517.1,526.5735,45.4259,-10.6308,2.15
1/8/13,525.31,526.3585,48.3413,-11.2958,16.74
1/7/13,523.9,524.6845,44.923,-12.1211,-8
1/4/13,527,525.4845,51.2592,-13.0035,5.495
1/3/13,542.0959,524.935,56.4894,-14.1307,22.88
1/2/13,549.03,522.647,59.4609,-15.2205,44.89
12/31/12,532.1729,518.158,38.1052,-15.9332,-4.22
12/28/12,509.5892,518.58,37.9421,-15.8886,-20.86
12/27/12,515.06,520.666,39.2012,-15.7996,-34.23
12/26/12,512.9995,524.089,41.272,-15.7108,-20.77
12/24/12,520.168,526.166,41.763,-15.6047,-4.65
12/21/12,519.33,526.631,37.8812,-15.3978,-40.93
12/20/12,521.7302,530.724,43.7151,-15.07,1.06
12/19/12,526.31,530.618,44.2292,-14.8333,-37.44
12/18/12,533.9,534.362,41.5043,-14.37,-56.8
12/17/12,518.83,540.042,34.3323,-13.6009,-84.72
12/14/12,509.794,548.514,35.7615,-12.6247,-72.04
12/13/12,529.69,555.718,39.9825,-11.8587,-59.065
12/12/12,539,561.6245,44.806,-11.3895,-29.5
12/11/12,541.388,564.5745,41.7623,-11.059,-49.78
12/10/12,529.8209,569.5525,35.8876,-10.5957,-50.9
12/7/12,533.25,574.6425,43.4772,-10.2031,-13.77
12/6/12,547.2445,576.0195,32.3948,-10.3708,-35.31
12/5/12,538.7923,579.5505,45.5212,-10.7323,-3
12/4/12,575.8454,579.8505,51.5884,-12.0333,41.0903
12/3/12,586.19,575.7415,57.9824,-13.746,68.45
11/30/12,585.28,568.8965,55.0818,-15.6879,49.26
11/29/12,589.36,563.9705,56.8451,-17.5814,44.715
11/28/12,582.94,559.499,51.5714,-19.4711,38.36
11/27/12,584.78,555.663,57.5788,-21.1734,35.4
11/26/12,589.53,552.123,51.9832,-22.8347,35.48
11/23/12,571.5,548.575,48.038,-24.0558,6.54
11/21/12,561.7,547.921,46.7202,-24.9032,-9.585
11/20/12,560.9134,548.8795,49.6958,-25.3931,-18.32
11/19/12,565.73,550.7115,34.3737,-25.4365,-42.8053
11/16/12,527.678,554.992,24.0198,-24.6614,-70.69
11/15/12,525.62,562.061,27.0762,-23.5318,-60.69
11/14/12,536.88,568.13,29.2408,-22.4155,-49.38
11/13/12,542.898,573.068,24.765,-21.1858,-70.52
11/12/12,542.83,580.12,28.5197,-19.7563,-65.85
11/9/12,547.06,586.705,18.5007,-18.3725,-81.02
11/8/12,537.75,594.807,22.7193,-16.8614,-70.37
11/7/12,558.0019,601.844,26.2375,-15.6898,-38.585
11/6/12,582.8495,605.7025,31.7276,-14.7046,-40.82
11/5/12,584.6211,609.7845,26.0215,-13.8202,-56.075
11/2/12,576.8,615.392,30.2092,-12.8068,-52.98
11/1/12,596.5399,620.69,31.0561,-11.8935,-37.12
10/31/12,595.32,624.402,28.4689,-10.9477,-37.47
10/26/12,604,628.149,33.3799,-10.0133,-20.13
10/25/12,609.538,630.162,37.6233,-9.3001,-26.5
